iter	Passed	Remaining
0	22	6788
1	44	6658
2	66	6558
3	86	6379
4	108	6373
5	127	6261
6	149	6247
7	170	6225
8	178	5777
9	198	5759
10	220	5782
11	241	5802
12	264	5834
13	286	5843
14	307	5838
15	329	5853
16	351	5856
17	374	5866
18	394	5834
19	399	5593
20	420	5586
21	442	5588
22	464	5591
23	484	5574
24	504	5550
25	525	5542
26	546	5522
27	567	5514
28	589	5506
29	610	5493
30	631	5478
31	653	5475
32	655	5306
33	677	5303
34	699	5298
35	719	5278
36	741	5269
37	762	5260
38	784	5249
39	805	5238
40	829	5240
41	850	5227
42	872	5216
43	893	5197
44	913	5176
45	935	5166
46	957	5153
47	978	5139
48	998	5116
49	1020	5100
50	1040	5079
51	1062	5065
52	1083	5049
53	1111	5062
54	1140	5081
55	1163	5067
56	1183	5044
57	1203	5021
58	1228	5017
59	1250	5003
60	1272	4983
61	1291	4959
62	1313	4943
63	1336	4929
64	1356	4904
65	1378	4886
66	1395	4851
67	1417	4834
68	1440	4822
69	1462	4805
70	1467	4733
71	1489	4716
72	1511	4700
73	1533	4684
74	1555	4667
75	1577	4649
76	1598	4630
77	1620	4611
78	1641	4593
79	1663	4574
80	1685	4556
81	1707	4539
82	1727	4516
83	1749	4499
84	1770	4478
85	1790	4455
86	1810	4432
87	1831	4413
88	1853	4393
89	1874	4373
90	1877	4312
91	1898	4293
92	1920	4274
93	1940	4252
94	1960	4231
95	1982	4213
96	2002	4190
97	2024	4172
98	2045	4153
99	2065	4131
100	2073	4086
101	2093	4064
102	2114	4044
103	2136	4026
104	2158	4007
105	2180	3990
106	2200	3969
107	2222	3950
108	2243	3931
109	2265	3912
110	2286	3893
111	2308	3875
112	2328	3853
113	2348	3831
114	2369	3812
115	2386	3785
116	2406	3764
117	2428	3745
118	2437	3706
119	2458	3687
120	2480	3669
121	2501	3649
122	2521	3627
123	2541	3607
124	2562	3587
125	2584	3568
126	2606	3550
127	2627	3531
128	2649	3512
129	2671	3492
130	2692	3473
131	2712	3452
132	2732	3431
133	2754	3412
134	2776	3392
135	2796	3372
136	2816	3351
137	2836	3330
138	2858	3310
139	2878	3289
140	2900	3270
141	2920	3249
142	2941	3229
143	2962	3209
144	2967	3172
145	2989	3153
146	3011	3134
147	3033	3115
148	3053	3094
149	3075	3075
150	3096	3055
151	3118	3036
152	3138	3015
153	3159	2995
154	3181	2976
155	3202	2956
156	3224	2936
157	3246	2917
158	3267	2897
159	3289	2877
160	3310	2858
161	3332	2838
162	3334	2802
163	3351	2778
164	3370	2758
165	3390	2737
166	3412	2718
167	3417	2685
168	3439	2665
169	3460	2646
170	3480	2625
171	3502	2606
172	3524	2587
173	3544	2566
174	3565	2546
175	3587	2527
176	3608	2507
177	3630	2488
178	3652	2468
179	3673	2449
180	3694	2429
181	3717	2410
182	3739	2390
183	3761	2371
184	3781	2350
185	3802	2330
186	3823	2310
187	3845	2290
188	3865	2269
189	3886	2250
190	3906	2229
191	3926	2208
192	3948	2189
193	3970	2169
194	3991	2149
195	4012	2129
196	4034	2109
197	4055	2089
198	4077	2069
199	4099	2049
200	4119	2029
201	4141	2009
202	4162	1989
203	4183	1968
204	4205	1948
205	4226	1928
206	4248	1908
207	4271	1889
208	4292	1869
209	4324	1853
210	4354	1836
211	4377	1817
212	4399	1797
213	4420	1776
214	4440	1755
215	4462	1735
216	4483	1714
217	4505	1694
218	4526	1674
219	4548	1653
220	4569	1633
221	4589	1612
222	4592	1585
223	4612	1565
224	4634	1544
225	4656	1524
226	4677	1504
227	4698	1483
228	4720	1463
229	4740	1442
230	4762	1422
231	4783	1402
232	4805	1381
233	4827	1361
234	4847	1340
235	4868	1320
236	4890	1299
237	4911	1279
238	4933	1259
239	4955	1238
240	4976	1218
241	4999	1198
242	5020	1177
243	5042	1157
244	5062	1136
245	5084	1116
246	5107	1095
247	5127	1075
248	5149	1054
249	5153	1030
250	5176	1010
251	5198	990
252	5219	969
253	5241	949
254	5260	928
255	5283	908
256	5303	887
257	5323	866
258	5344	846
259	5365	825
260	5385	804
261	5405	784
262	5427	763
263	5430	740
264	5450	719
265	5472	699
266	5494	679
267	5515	658
268	5537	638
269	5557	617
270	5577	596
271	5597	576
272	5618	555
273	5638	535
274	5658	514
275	5678	493
276	5698	473
277	5720	452
278	5741	432
279	5763	411
280	5785	391
281	5805	370
282	5825	349
283	5845	329
284	5866	308
285	5887	288
286	5890	266
287	5910	246
288	5931	225
289	5952	205
290	5974	184
291	5994	164
292	6016	143
293	6037	123
294	6057	102
295	6078	82
296	6100	61
297	6121	41
298	6143	20
299	6151	0
